scenario,pool_size,threads,records_per_tx,tx_per_sec,msg_per_sec,p95_tx_ms
S-03,4,4,1,173.87,173.87,77.529
S-03,4,4,10,65.23,652.33,93.585
S-03,4,4,50,14.47,723.33,392.430
S-03,4,4,100,7.67,766.67,693.109
