scenario,pool_size,threads,msg_per_sec,scaling_efficiency,p95_lease_ms
S-04,1,1,401.00,1.000,0.079
S-04,2,2,482.17,0.601,0.032
S-04,4,4,507.83,0.317,0.041
S-04,8,8,513.67,0.160,0.085
S-04,16,16,512.00,0.080,0.409
