scenario,second_window,msg_per_sec,heap_used_mb,p95_tx_ms,p95_lease_ms
S-06,30,644.00,40.18,176.947,1.795
S-06,60,676.67,60.33,171.049,1.267
S-06,90,663.00,53.42,171.966,1.444
